timestamp,deviceName,latitude,longitude,originalname,filename,size,mimetype,path,client_ip,deteccion_texto,deteccion_num,categoria
2026-01-20T12:37:26.825050+00:00,MiDispositivo,-39.8142,-73.2459,audio_1_2026-01-20T04-37-19-003003.wav,audio_1_2026-01-20t04-37-19-003003_20260120_043724.wav,432062,audio/wav,audios/audio_1_2026-01-20t04-37-19-003003_20260120_043724.wav,127.0.0.1,true,1,Batrachyla_taeniata
2026-01-20T12:37:32.329372+00:00,MiDispositivo,-39.8142,-73.2459,audio_2_2026-01-20T04-37-26-840788.wav,audio_2_2026-01-20t04-37-26-840788_20260120_043731.wav,440878,audio/wav,audios/audio_2_2026-01-20t04-37-26-840788_20260120_043731.wav,127.0.0.1,true,1,Batrachyla_taeniata
2026-01-20T12:37:37.706927+00:00,MiDispositivo,-39.8142,-73.2459,audio_3_2026-01-20T04-37-32-332276.wav,audio_3_2026-01-20t04-37-32-332276_20260120_043737.wav,443082,audio/wav,audios/audio_3_2026-01-20t04-37-32-332276_20260120_043737.wav,127.0.0.1,false,0,
2026-01-20T12:41:23.551391+00:00,MiDispositivo1,-39.8142,-73.2459,audio_1_2026-01-20T04-41-16-659407.wav,audio_1_2026-01-20t04-41-16-659407_20260120_044121.wav,429858,audio/wav,audios/audio_1_2026-01-20t04-41-16-659407_20260120_044121.wav,127.0.0.1,false,0,
2026-01-20T12:41:28.945995+00:00,MiDispositivo1,-39.8142,-73.2459,audio_2_2026-01-20T04-41-23-565669.wav,audio_2_2026-01-20t04-41-23-565669_20260120_044128.wav,445286,audio/wav,audios/audio_2_2026-01-20t04-41-23-565669_20260120_044128.wav,127.0.0.1,true,1,Pleurodema_thaul
2026-01-20T12:41:34.310534+00:00,MiDispositivo1,-39.8142,-73.2459,audio_3_2026-01-20T04-41-28-948604.wav,audio_3_2026-01-20t04-41-28-948604_20260120_044134.wav,443082,audio/wav,audios/audio_3_2026-01-20t04-41-28-948604_20260120_044134.wav,127.0.0.1,false,0,
2026-01-20T12:42:50.858001+00:00,MiDispositivo1,-39.8142,-73.2459,audio_1_2026-01-20T04-42-45-460002.wav,audio_1_2026-01-20t04-42-45-460002_20260120_044250.wav,429858,audio/wav,audios/audio_1_2026-01-20t04-42-45-460002_20260120_044250.wav,127.0.0.1,true,1,Batrachyla_taeniata
2026-01-20T12:42:56.253692+00:00,MiDispositivo1,-39.8142,-73.2459,audio_2_2026-01-20T04-42-50-860133.wav,audio_2_2026-01-20t04-42-50-860133_20260120_044255.wav,443082,audio/wav,audios/audio_2_2026-01-20t04-42-50-860133_20260120_044255.wav,127.0.0.1,false,0,
2026-01-20T12:43:01.634814+00:00,MiDispositivo1,-39.8142,-73.2459,audio_3_2026-01-20T04-42-56-256088.wav,audio_3_2026-01-20t04-42-56-256088_20260120_044301.wav,443082,audio/wav,audios/audio_3_2026-01-20t04-42-56-256088_20260120_044301.wav,127.0.0.1,true,1,Batrachyla_taeniata
2026-01-22T08:12:50.810276+00:00,MiDispositivo3,,,audio_1_2026-01-22T00-12-42-530058.wav,audio_1_2026-01-22t00-12-42-530058_20260122_001247.wav,427654,audio/wav,audios/audio_1_2026-01-22t00-12-42-530058_20260122_001247.wav,127.0.0.1,true,1,Batrachyla_taeniata
2026-01-22T08:12:56.256798+00:00,MiDispositivo3,,,audio_2_2026-01-22T00-12-50-827058.wav,audio_2_2026-01-22t00-12-50-827058_20260122_001255.wav,443082,audio/wav,audios/audio_2_2026-01-22t00-12-50-827058_20260122_001255.wav,127.0.0.1,false,0,
2026-01-22T08:13:01.662615+00:00,MiDispositivo3,,,audio_3_2026-01-22T00-12-56-259603.wav,audio_3_2026-01-22t00-12-56-259603_20260122_001301.wav,443082,audio/wav,audios/audio_3_2026-01-22t00-12-56-259603_20260122_001301.wav,127.0.0.1,false,0,
