timestamp,deviceName,latitude,longitude,originalname,filename,size,mimetype,path,client_ip
2026-01-06T12:02:14.743643+00:00,MiDispositivo1,,,audio_1_2026-01-06T04-02-09-547543.wav,audio_1_2026-01-06t04-02-09-547543_20260106_040214.wav,429858,audio/wav,audios/audio_1_2026-01-06t04-02-09-547543_20260106_040214.wav,127.0.0.1
2026-01-06T12:02:19.747261+00:00,MiDispositivo1,,,audio_2_2026-01-06T04-02-14-637508.wav,audio_2_2026-01-06t04-02-14-637508_20260106_040219.wav,445286,audio/wav,audios/audio_2_2026-01-06t04-02-14-637508_20260106_040219.wav,127.0.0.1
2026-01-06T12:02:24.789913+00:00,MiDispositivo1,,,audio_3_2026-01-06T04-02-19-681866.wav,audio_3_2026-01-06t04-02-19-681866_20260106_040224.wav,445286,audio/wav,audios/audio_3_2026-01-06t04-02-19-681866_20260106_040224.wav,127.0.0.1
2026-01-06T12:02:29.852308+00:00,MiDispositivo1,,,audio_4_2026-01-06T04-02-24-723582.wav,audio_4_2026-01-06t04-02-24-723582_20260106_040229.wav,443082,audio/wav,audios/audio_4_2026-01-06t04-02-24-723582_20260106_040229.wav,127.0.0.1
2026-01-06T12:02:34.878345+00:00,MiDispositivo1,,,audio_5_2026-01-06T04-02-29-765928.wav,audio_5_2026-01-06t04-02-29-765928_20260106_040234.wav,443082,audio/wav,audios/audio_5_2026-01-06t04-02-29-765928_20260106_040234.wav,127.0.0.1
2026-01-06T12:02:39.951567+00:00,MiDispositivo1,,,audio_6_2026-01-06T04-02-34-809054.wav,audio_6_2026-01-06t04-02-34-809054_20260106_040239.wav,440878,audio/wav,audios/audio_6_2026-01-06t04-02-34-809054_20260106_040239.wav,127.0.0.1
2026-01-06T12:02:44.971191+00:00,MiDispositivo1,,,audio_7_2026-01-06T04-02-39-850869.wav,audio_7_2026-01-06t04-02-39-850869_20260106_040244.wav,443082,audio/wav,audios/audio_7_2026-01-06t04-02-39-850869_20260106_040244.wav,127.0.0.1
2026-01-06T12:02:50.022010+00:00,MiDispositivo1,,,audio_8_2026-01-06T04-02-44-894266.wav,audio_8_2026-01-06t04-02-44-894266_20260106_040250.wav,445286,audio/wav,audios/audio_8_2026-01-06t04-02-44-894266_20260106_040250.wav,127.0.0.1
2026-01-06T12:02:55.065051+00:00,MiDispositivo1,,,audio_9_2026-01-06T04-02-49-939702.wav,audio_9_2026-01-06t04-02-49-939702_20260106_040255.wav,443082,audio/wav,audios/audio_9_2026-01-06t04-02-49-939702_20260106_040255.wav,127.0.0.1
2026-01-06T12:03:00.101302+00:00,MiDispositivo1,,,audio_10_2026-01-06T04-02-54-980447.wav,audio_10_2026-01-06t04-02-54-980447_20260106_040300.wav,443082,audio/wav,audios/audio_10_2026-01-06t04-02-54-980447_20260106_040300.wav,127.0.0.1
2026-01-06T12:03:05.194435+00:00,MiDispositivo1,,,audio_11_2026-01-06T04-03-00-024892.wav,audio_11_2026-01-06t04-03-00-024892_20260106_040305.wav,443082,audio/wav,audios/audio_11_2026-01-06t04-03-00-024892_20260106_040305.wav,127.0.0.1
2026-01-06T12:03:10.181974+00:00,MiDispositivo1,,,audio_12_2026-01-06T04-03-05-064830.wav,audio_12_2026-01-06t04-03-05-064830_20260106_040310.wav,443082,audio/wav,audios/audio_12_2026-01-06t04-03-05-064830_20260106_040310.wav,127.0.0.1
2026-01-06T12:03:15.251269+00:00,MiDispositivo1,,,audio_13_2026-01-06T04-03-10-108056.wav,audio_13_2026-01-06t04-03-10-108056_20260106_040315.wav,440878,audio/wav,audios/audio_13_2026-01-06t04-03-10-108056_20260106_040315.wav,127.0.0.1
2026-01-06T12:03:20.303499+00:00,MiDispositivo1,,,audio_14_2026-01-06T04-03-15-165292.wav,audio_14_2026-01-06t04-03-15-165292_20260106_040320.wav,445286,audio/wav,audios/audio_14_2026-01-06t04-03-15-165292_20260106_040320.wav,127.0.0.1
2026-01-06T12:03:25.361310+00:00,MiDispositivo1,,,audio_15_2026-01-06T04-03-20-220520.wav,audio_15_2026-01-06t04-03-20-220520_20260106_040325.wav,443082,audio/wav,audios/audio_15_2026-01-06t04-03-20-220520_20260106_040325.wav,127.0.0.1
